population,ani.mean     , std_err
K1_R1_I1_G1,99.44172237,0.003523
K1_R1_I3_G1,99.3321361,0.003727149
K1_R3_I1_G1,99.36067097,0.003511643
B. canariense,97.92005028,0.02125591
Meta Population,94.37021851,0.04069026
